TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
120.08999999999997,Purchase,In-Store,18316.06,Mobile,49.0,73.0,1.0,Female,2,2,3
86.83999999999997,Transfer,ATM,40101.31,Desktop,75.0,111.0,3.0,Male,1,3,3
1070.32,Purchase,ATM,16502.61,Tablet,72.0,45.0,4.0,Male,0,3,1
755.31,Purchase,Online,37751.3,Mobile,44.0,37.0,5.0,Male,0,2,1
450.53,Purchase,Bank Branch,7928.889999999999,Mobile,59.0,75.0,4.0,Female,2,2,3
70.44000000000005,Transfer,In-Store,699.0600000000013,Tablet,62.0,83.0,2.0,Female,1,3,3
139.67000000000002,Transfer,In-Store,2915.079999999998,Tablet,44.0,54.0,2.0,Female,2,2,3
254.01,Withdrawal,In-Store,43136.09,Mobile,33.0,13.0,1.0,Female,2,0,2
661.34,Purchase,Online,9907.66,Mobile,49.0,97.0,5.0,Male,0,2,1
29.74000000000001,Purchase,Online,27769.29,Mobile,36.0,38.0,5.0,Female,1,0,2
1235.2099999999998,Deposit,ATM,12402.31,Desktop,35.0,92.0,1.0,Male,0,0,0
39.839999999999975,Purchase,ATM,24150.16,Mobile,31.0,21.0,1.0,Male,1,0,2
229.98,Transfer,ATM,24967.92,Tablet,74.0,73.0,2.0,Female,2,3,3
655.76,Purchase,In-Store,33503.65,Mobile,39.0,21.0,4.0,Male,0,0,0
1384.39,Transfer,Online,44761.14,Mobile,24.0,41.0,1.0,Male,0,1,0
765.04,Purchase,Bank Branch,21216.43,Tablet,41.0,54.0,2.0,Male,0,2,1
461.98,Purchase,Online,35492.55,Mobile,21.000000000000004,68.0,1.0,Female,2,1,2
291.82,Withdrawal,ATM,1538.880000000001,Mobile,28.0,83.0,5.0,Male,2,0,2
46.99000000000001,Purchase,Online,24093.52,Mobile,54.0,3.0,2.0,Female,1,2,3
116.68,Purchase,ATM,34958.2,Desktop,56.0,67.0,1.0,Male,2,2,3
193.00000000000003,Deposit,Online,48996.53,Mobile,53.0,4.0,1.0,Female,2,2,3
813.23,Withdrawal,ATM,16525.97,Mobile,44.0,73.0,1.0,Female,0,2,1
21.389999999999986,Purchase,ATM,24695.24,Mobile,66.0,5.0,2.0,Female,1,3,3
349.89,Purchase,Bank Branch,26785.61,Desktop,39.0,85.0,1.0,Male,2,0,2
464.97,Purchase,Online,26945.77,Tablet,53.0,10.0,2.0,Male,2,2,3
358.95,Purchase,In-Store,10292.75,Mobile,64.0,93.0,1.0,Male,2,3,3
267.64,Purchase,Online,31279.58,Desktop,47.0,90.0,5.0,Male,2,2,3
133.82999999999998,Withdrawal,Bank Branch,49261.69,Mobile,57.0,24.0,1.0,Female,2,2,3
153.17000000000002,Purchase,In-Store,49547.8,Mobile,19.0,70.0,2.0,Female,2,1,2
86.20999999999998,Purchase,In-Store,2194.4799999999996,Mobile,37.0,74.0,2.0,Male,1,0,2
763.85,Purchase,Bank Branch,12538.17,Mobile,35.0,99.0,2.0,Male,0,0,0
507.32,Purchase,In-Store,24677.16,Tablet,62.0,99.0,4.0,Female,0,3,1
252.43,Transfer,Online,1446.0299999999988,Mobile,44.0,96.0,1.0,Male,2,2,3
149.07,Purchase,Online,5530.310000000001,ATM,32.0,85.0,2.0,Male,2,0,2
297.8,Withdrawal,Online,36862.78,Mobile,69.0,50.0,2.0,Male,2,3,3
214.09,Purchase,Bank Branch,3495.6500000000015,Mobile,25.0,100.0,3.0,Male,2,1,2
143.75,Purchase,Online,39957.81,Desktop,27.000000000000004,106.0,1.0,Male,2,0,2
590.76,Withdrawal,Online,8561.669999999998,Mobile,48.0,105.0,2.0,Male,0,2,1
671.82,Purchase,In-Store,7986.619999999999,Desktop,58.0,113.0,1.0,Male,0,2,1
1135.36,Deposit,Online,8486.849999999999,Tablet,40.0,75.0,3.0,Female,0,0,0
1127.56,Purchase,Bank Branch,4597.73,Mobile,65.0,15.0,2.0,Female,0,3,1
365.14,Withdrawal,In-Store,16224.93,Mobile,29.0,17.0,4.0,Female,2,0,2
43.64999999999998,Purchase,Bank Branch,10877.81,Desktop,41.0,85.0,4.0,Male,1,2,3
379.61,Purchase,ATM,48722.55,Mobile,37.0,74.0,2.0,Female,2,0,2
42.469999999999914,Purchase,Online,6817.950000000001,Mobile,44.0,76.0,1.0,Male,1,2,3
390.13,Purchase,Bank Branch,15246.46,Desktop,75.0,29.0,4.0,Female,2,3,3
22.93999999999994,Transfer,Online,31475.78,Tablet,73.0,63.0,3.0,Male,1,3,3
34.039999999999964,Transfer,Online,11724.27,Tablet,56.0,75.0,2.0,Male,1,2,3
1229.47,Purchase,Online,24313.42,Tablet,38.0,3.0,1.0,Male,0,0,0
233.82,Purchase,Online,22926.99,Tablet,27.000000000000004,104.0,2.0,Female,2,0,2
1.0400000000000205,Withdrawal,ATM,37831.84,Desktop,31.0,41.0,4.0,Female,1,0,2
301.05,Purchase,Bank Branch,37709.43,Mobile,57.0,118.0,4.0,Male,2,2,3
134.89,Purchase,Online,11512.81,Desktop,58.0,2.0,1.0,Female,2,2,3
244.27,Purchase,Online,17030.21,Mobile,27.000000000000004,118.0,1.0,Female,2,0,2
112.05000000000001,Purchase,Bank Branch,22308.12,Desktop,44.0,64.0,5.0,Male,2,2,3
391.39,Withdrawal,Online,42060.2,Desktop,49.0,14.0,2.0,Female,2,2,3
785.31,Purchase,Online,6191.779999999999,ATM,45.0,2.0,1.0,Female,0,2,1
1108.48,Withdrawal,Online,3072.369999999999,Mobile,64.0,103.0,4.0,Female,0,3,1
745.88,Purchase,Online,44443.19,Mobile,79.0,98.0,1.0,Male,0,3,1
446.4,Purchase,Online,26344.25,Tablet,53.0,12.0,4.0,Female,2,2,3
334.33,Transfer,Online,17033.95,Tablet,35.0,16.0,2.0,Female,2,0,2
784.74,Withdrawal,In-Store,45007.45,Mobile,20.0,65.0,3.0,Male,0,1,0
39.07999999999993,Purchase,In-Store,34904.65,Tablet,26.0,93.0,1.0,Female,1,0,2
718.3,Purchase,In-Store,2675.4500000000007,Desktop,18.0,68.0,1.0,Female,0,1,0
315.96,Transfer,Bank Branch,19892.63,Desktop,75.0,116.0,1.0,Male,2,3,3
761.86,Purchase,Bank Branch,10972.86,Mobile,23.0,26.0,4.0,Male,0,1,0
179.07,Transfer,ATM,1218.1399999999994,Desktop,72.0,17.0,1.0,Female,2,3,3
629.41,Transfer,Bank Branch,31350.21,Mobile,74.0,99.0,1.0,Female,0,3,1
395.95,Withdrawal,Online,17861.39,Mobile,37.0,33.0,2.0,Female,2,0,2
355.93,Purchase,Online,46686.35,Mobile,30.0,102.0,2.0,Male,2,0,2
247.24,Transfer,Online,7254.18,ATM,46.0,90.0,2.0,Female,2,2,3
344.93,Withdrawal,ATM,19475.18,Tablet,75.0,42.0,1.0,Female,2,3,3
316.75,Transfer,In-Store,27044.72,Tablet,68.0,67.0,5.0,Female,2,3,3
431.57,Withdrawal,In-Store,31043.69,Desktop,67.0,42.0,2.0,Male,2,3,3
449.14,Transfer,Online,35585.23,Mobile,37.0,103.0,1.0,Female,2,0,2
11.089999999999975,Purchase,Online,41959.33,Desktop,75.0,18.0,4.0,Male,1,3,3
1030.72,Transfer,In-Store,8996.330000000002,ATM,63.0,60.0,1.0,Female,0,3,1
46.78000000000003,Purchase,Online,48431.08,Desktop,56.0,71.0,1.0,Male,1,2,3
922.39,Purchase,ATM,35718.14,Mobile,43.0,54.0,4.0,Female,0,2,1
67.13999999999999,Deposit,Online,21193.08,Mobile,18.0,97.0,2.0,Male,1,1,2
48.110000000000014,Deposit,Online,428.84999999999854,Mobile,23.0,81.0,2.0,Male,1,1,2
7.699999999999989,Withdrawal,Online,31928.07,Mobile,47.0,44.0,2.0,Male,1,2,3
273.3,Deposit,Bank Branch,32712.56,Mobile,46.0,83.0,3.0,Male,2,2,3
771.63,Purchase,Online,32125.14,Mobile,59.0,57.0,2.0,Male,0,2,1
67.35999999999996,Transfer,ATM,24181.56,Mobile,60.0,22.0,3.0,Female,1,2,3
249.2,Purchase,In-Store,16197.06,Mobile,40.0,42.0,4.0,Male,2,0,2
74.81,Transfer,In-Store,12305.85,Desktop,58.0,101.0,1.0,Male,1,2,3
1041.92,Purchase,Online,42167.45,Mobile,64.0,111.0,5.0,Male,0,3,1
39.00999999999999,Purchase,ATM,4727.990000000002,Mobile,63.0,1.0,1.0,Female,1,3,3
659.81,Transfer,In-Store,22277.63,Mobile,18.0,70.0,1.0,Female,0,1,0
379.04,Purchase,Online,20640.08,Mobile,63.0,94.0,1.0,Male,2,3,3
876.88,Purchase,ATM,48167.59,ATM,43.0,42.0,2.0,Male,0,2,1
10.759999999999991,Purchase,Bank Branch,28808.19,Mobile,73.0,45.0,4.0,Male,1,3,3
256.51,Withdrawal,In-Store,47643.7,Desktop,59.0,56.0,5.0,Female,2,2,3
90.88,Transfer,Online,15590.67,Desktop,25.0,49.0,3.0,Female,1,1,2
572.23,Purchase,Online,42097.42,Tablet,30.0,95.0,2.0,Male,0,0,0
544.32,Deposit,Online,15872.91,Mobile,18.0,66.0,1.0,Male,0,1,0
345.13,Purchase,Online,23107.18,ATM,27.000000000000004,89.0,2.0,Male,2,0,2
836.71,Purchase,Online,41559.23,Desktop,65.0,102.0,1.0,Female,0,3,1
232.46,Transfer,Online,8938.319999999998,Mobile,33.0,38.0,2.0,Female,2,0,2
215.94,Purchase,Online,35879.66,Mobile,35.0,97.0,1.0,Female,2,0,2
605.92,Deposit,Online,22856.29,Desktop,39.0,3.0,1.0,Female,0,0,0
442.4,Purchase,Online,46454.64,Mobile,47.0,26.0,1.0,Female,2,2,3
1329.59,Transfer,Online,39718.62,Desktop,68.0,12.0,1.0,Male,0,3,1
255.94,Purchase,In-Store,8432.619999999999,Mobile,37.0,55.0,3.0,Male,2,0,2
335.59,Withdrawal,In-Store,15343.89,Desktop,50.0,4.0,3.0,Female,2,2,3
337.92,Transfer,In-Store,7336.619999999999,Mobile,39.0,117.0,5.0,Male,2,0,2
647.14,Purchase,ATM,42481.0,Desktop,27.000000000000004,19.0,1.0,Male,0,0,0
267.8,Deposit,Online,40663.9,Mobile,72.0,33.0,3.0,Male,2,3,3
284.97,Withdrawal,In-Store,10881.98,Desktop,22.0,34.0,1.0,Female,2,1,2
26.88999999999993,Withdrawal,Online,13957.78,Desktop,18.0,35.0,2.0,Female,1,1,2
731.19,Purchase,In-Store,6925.98,Mobile,62.0,102.0,1.0,Female,0,3,1
907.88,Withdrawal,Online,14869.93,Tablet,22.0,78.0,1.0,Female,0,1,0
250.87,Transfer,ATM,9481.86,Tablet,53.0,55.0,1.0,Female,2,2,3
338.39,Purchase,Online,3730.2999999999993,Desktop,47.0,48.0,2.0,Male,2,2,3
603.02,Deposit,In-Store,16982.48,Mobile,61.0,17.0,5.0,Male,0,3,1
78.32,Purchase,Online,1352.3600000000006,ATM,58.0,12.0,2.0,Male,1,2,3
411.28,Transfer,Online,32736.25,Mobile,78.0,63.0,5.0,Male,2,3,3
64.15000000000003,Purchase,In-Store,14882.21,Desktop,28.0,9.0,1.0,Female,1,0,2
1005.4300000000001,Transfer,In-Store,49522.54,Desktop,24.0,83.0,3.0,Male,0,1,0
200.5,Purchase,ATM,47837.44,ATM,74.0,23.000000000000007,1.0,Male,2,3,3
143.49,Deposit,Online,22383.2,Mobile,32.0,41.0,1.0,Male,2,0,2
350.57,Withdrawal,In-Store,18798.61,Tablet,61.0,65.0,1.0,Male,2,3,3
1399.75,Purchase,Online,1706.2900000000009,Desktop,32.0,1.0,5.0,Male,0,0,0
99.5,Purchase,In-Store,15899.37,ATM,58.0,16.0,3.0,Female,1,2,3
798.56,Deposit,Online,9838.140000000001,Mobile,44.0,93.0,1.0,Female,0,2,1
264.69,Purchase,In-Store,49529.19,ATM,79.0,34.0,4.0,Female,2,3,3
22.75999999999999,Purchase,Bank Branch,30820.93,Desktop,43.0,57.0,2.0,Male,1,2,3
522.32,Purchase,Online,41012.48,Mobile,32.0,50.0,2.0,Male,0,0,0
257.31,Transfer,In-Store,32280.28,ATM,52.0,14.0,1.0,Male,2,2,3
76.66000000000003,Withdrawal,Bank Branch,36521.34,Desktop,78.0,87.0,1.0,Male,1,3,3
99.61000000000001,Transfer,In-Store,10017.75,Desktop,72.0,101.0,4.0,Male,1,3,3
222.36,Purchase,In-Store,35337.74,ATM,23.0,9.0,2.0,Male,2,1,2
609.78,Transfer,Online,20551.01,Mobile,46.0,78.0,2.0,Female,0,2,1
419.55,Transfer,In-Store,45874.96,Mobile,60.0,23.000000000000007,2.0,Female,2,2,3
107.11000000000001,Purchase,Online,44389.01,Mobile,78.0,94.0,1.0,Male,2,3,3
149.26,Purchase,Online,43167.06,Desktop,70.0,105.0,5.0,Female,2,3,3
220.4,Transfer,In-Store,18540.67,Mobile,40.0,79.0,2.0,Male,2,0,2
249.26,Transfer,Online,20232.28,Mobile,74.0,69.0,1.0,Female,2,3,3
312.27,Transfer,Online,42982.14,Desktop,45.0,119.0,4.0,Female,2,2,3
786.4000000000001,Purchase,In-Store,34209.16,Tablet,31.0,91.0,2.0,Male,0,0,0
615.86,Transfer,Online,20343.01,Tablet,75.0,31.0,2.0,Female,0,3,1
134.12,Transfer,Online,5923.420000000002,Mobile,53.0,74.0,1.0,Male,2,2,3
152.74,Purchase,Bank Branch,1176.5299999999988,Tablet,67.0,93.0,1.0,Female,2,3,3
226.89,Transfer,In-Store,47180.93,Desktop,24.0,4.0,4.0,Female,2,1,2
246.7,Withdrawal,In-Store,31381.36,Mobile,56.0,110.0,4.0,Male,2,2,3
165.14,Purchase,In-Store,32741.87,Mobile,33.0,80.0,2.0,Male,2,0,2
212.98000000000002,Deposit,In-Store,35926.76,Desktop,53.0,88.0,2.0,Female,2,2,3
703.12,Purchase,ATM,25571.47,Mobile,64.0,83.0,1.0,Female,0,3,1
71.11000000000001,Withdrawal,Online,1082.7299999999996,Desktop,18.0,6.0,2.0,Female,1,1,2
1074.87,Transfer,In-Store,40556.01,Mobile,33.0,95.0,2.0,Female,0,0,0
964.4200000000001,Purchase,In-Store,35474.34,Desktop,68.0,41.0,2.0,Male,0,3,1
1022.51,Withdrawal,Online,49940.94,Mobile,65.0,62.0,3.0,Male,0,3,1
603.64,Withdrawal,In-Store,30797.27,Desktop,69.0,105.0,1.0,Male,0,3,1
817.08,Purchase,Online,32263.32,Desktop,24.0,10.0,4.0,Female,0,1,0
794.13,Purchase,Online,45475.94,Mobile,18.0,113.0,1.0,Female,0,1,0
574.4,Purchase,Online,35896.81,Mobile,40.0,26.0,1.0,Female,0,0,0
58.51000000000005,Deposit,In-Store,44878.35,ATM,74.0,28.0,1.0,Female,1,3,3
633.77,Purchase,ATM,8373.64,Mobile,39.0,58.0,1.0,Male,0,0,0
514.52,Transfer,Online,16835.54,ATM,62.0,53.0,1.0,Male,0,3,1
375.42,Purchase,Bank Branch,30857.34,Mobile,32.0,98.0,2.0,Male,2,0,2
83.46999999999997,Purchase,Bank Branch,39944.74,Mobile,56.0,70.0,5.0,Female,1,2,3
839.53,Transfer,In-Store,2723.170000000002,Desktop,47.0,55.0,5.0,Male,0,2,1
116.19999999999999,Purchase,Online,29429.67,Mobile,25.0,54.0,1.0,Male,2,1,2
426.63,Purchase,In-Store,30546.14,Desktop,39.0,100.0,1.0,Male,2,0,2
29.889999999999986,Purchase,Online,10041.45,Desktop,50.0,52.0,2.0,Male,1,2,3
260.51,Purchase,In-Store,23356.3,Mobile,71.0,82.0,3.0,Male,2,3,3
114.42000000000002,Transfer,Online,28537.86,Desktop,53.0,6.0,5.0,Male,2,2,3
158.37,Purchase,Online,5042.110000000001,Mobile,51.0,69.0,2.0,Female,2,2,3
127.04000000000002,Withdrawal,Online,26935.8,ATM,31.0,36.0,4.0,Female,2,0,2
604.66,Purchase,ATM,13421.4,Tablet,43.0,71.0,2.0,Female,0,2,1
355.32,Purchase,Online,18454.03,Mobile,79.0,80.0,4.0,Male,2,3,3
398.12,Purchase,In-Store,11449.29,Mobile,21.000000000000004,81.0,1.0,Female,2,1,2
1124.48,Purchase,ATM,39009.06,Desktop,70.0,40.0,2.0,Male,0,3,1
86.99000000000001,Deposit,Online,37513.39,Mobile,35.0,58.0,3.0,Male,1,0,2
137.45999999999998,Withdrawal,Bank Branch,5304.59,Desktop,32.0,27.0,5.0,Female,2,0,2
470.1,Withdrawal,ATM,42565.53,Mobile,25.0,92.0,1.0,Female,2,1,2
442.01,Transfer,ATM,2336.8499999999985,ATM,46.0,71.0,2.0,Female,2,2,3
699.96,Purchase,Online,42499.66,ATM,41.0,20.0,2.0,Male,0,2,1
60.07999999999993,Withdrawal,Online,34443.68,Tablet,37.0,88.0,2.0,Female,1,0,2
467.01,Transfer,In-Store,41531.75,Tablet,57.0,75.0,1.0,Female,2,2,3
657.54,Purchase,In-Store,23345.35,Desktop,20.0,99.0,2.0,Male,0,1,0
574.33,Purchase,In-Store,6692.57,Desktop,55.0,12.0,1.0,Male,0,2,1
699.31,Transfer,Bank Branch,7405.959999999999,Desktop,66.0,80.0,3.0,Female,0,3,1
12.360000000000014,Transfer,Online,4948.27,Desktop,57.0,73.0,5.0,Male,1,2,3
48.45999999999998,Transfer,ATM,31943.41,Mobile,62.0,28.0,1.0,Male,1,3,3
688.33,Purchase,Online,13273.28,ATM,42.0,53.0,4.0,Female,0,2,1
440.8,Transfer,Online,48266.37,Mobile,29.0,54.0,2.0,Male,2,0,2
937.46,Transfer,Online,18767.83,Desktop,78.0,29.0,1.0,Female,0,3,1
1370.71,Transfer,Bank Branch,17201.73,Mobile,46.0,64.0,1.0,Female,0,2,1
382.67,Purchase,In-Store,5042.880000000001,Mobile,42.0,108.0,1.0,Female,2,2,3
21.74000000000001,Purchase,In-Store,46353.34,Mobile,43.0,24.0,2.0,Male,1,2,3
237.76,Purchase,ATM,35690.63,ATM,31.0,107.0,1.0,Female,2,0,2
386.68,Purchase,Online,19219.41,Mobile,70.0,49.0,1.0,Male,2,3,3
98.84999999999997,Purchase,ATM,22104.83,Mobile,52.0,103.0,5.0,Female,1,2,3
470.05,Purchase,Online,25991.46,Desktop,76.0,75.0,4.0,Female,2,3,3
512.37,Purchase,In-Store,45586.78,Desktop,38.0,15.0,1.0,Male,0,0,0
416.95,Purchase,Online,41620.09,Mobile,56.0,112.0,1.0,Male,2,2,3
602.78,Purchase,Online,17589.27,ATM,31.0,109.0,3.0,Male,0,0,0
355.4,Purchase,In-Store,3900.029999999999,Desktop,26.0,39.0,1.0,Female,2,0,2
16.980000000000018,Transfer,In-Store,15074.6,Tablet,47.0,11.0,3.0,Female,1,2,3
1076.59,Withdrawal,In-Store,788.0099999999984,Mobile,18.0,45.0,1.0,Male,0,1,0
233.55,Purchase,In-Store,1702.380000000001,Mobile,65.0,3.0,3.0,Male,2,3,3
1159.6799999999998,Deposit,Online,25717.56,Tablet,39.0,57.0,1.0,Male,0,0,0
625.61,Deposit,In-Store,23595.06,Desktop,45.0,24.0,1.0,Female,0,2,1
982.27,Transfer,Bank Branch,37368.55,Desktop,45.0,86.0,1.0,Female,0,2,1
674.17,Purchase,Online,28599.72,Mobile,34.0,92.0,2.0,Male,0,0,0
1327.4,Purchase,In-Store,19389.57,ATM,44.0,82.0,1.0,Female,0,2,1
40.589999999999975,Withdrawal,In-Store,1655.9300000000003,Mobile,24.0,74.0,3.0,Male,1,1,2
1400.19,Transfer,In-Store,22228.94,Mobile,47.0,68.0,1.0,Female,0,2,1
161.40000000000003,Purchase,Bank Branch,28651.38,Mobile,77.0,64.0,1.0,Male,2,3,3
709.05,Withdrawal,In-Store,15076.23,Desktop,28.0,2.0,1.0,Male,0,0,0
454.06,Transfer,Bank Branch,46097.38,Tablet,23.0,22.0,4.0,Male,2,1,2
396.53,Deposit,Online,35339.0,Mobile,34.0,29.0,1.0,Female,2,0,2
204.74,Withdrawal,Online,16055.06,Tablet,67.0,30.0,4.0,Female,2,3,3
740.42,Deposit,Online,19973.06,Mobile,28.0,85.0,1.0,Male,0,0,0
510.23,Purchase,Online,44865.19,ATM,35.0,24.0,2.0,Female,0,0,0
1153.5,Purchase,Online,43844.97,Desktop,77.0,116.0,1.0,Male,0,3,1
652.54,Purchase,Online,48240.82,ATM,24.0,1.0,4.0,Male,0,1,0
201.91,Purchase,In-Store,10437.89,Mobile,36.0,66.0,4.0,Female,2,0,2
23.829999999999984,Deposit,ATM,43212.07,Mobile,19.0,109.0,2.0,Female,1,1,2
623.8,Deposit,Online,42376.05,Mobile,33.0,108.0,1.0,Female,0,0,0
79.87,Withdrawal,Online,702.9799999999996,Mobile,51.0,95.0,3.0,Female,1,2,3
1469.77,Purchase,Online,48282.19,Mobile,67.0,84.0,1.0,Male,0,3,1
244.33,Purchase,Online,39571.42,Tablet,41.0,32.0,3.0,Female,2,2,3
285.64,Purchase,Online,13971.36,Mobile,68.0,109.0,2.0,Female,2,3,3
64.90000000000003,Purchase,In-Store,30620.58,Desktop,24.0,36.0,2.0,Male,1,1,2
34.79000000000002,Purchase,In-Store,18502.46,Desktop,25.0,101.0,1.0,Female,1,1,2
34.76999999999998,Purchase,In-Store,35968.99,Tablet,60.0,70.0,1.0,Female,1,2,3
1008.76,Transfer,Online,8878.549999999997,Mobile,77.0,59.0,4.0,Male,0,3,1
273.08,Purchase,Online,38621.47,Desktop,48.0,15.0,1.0,Female,2,2,3
153.78000000000003,Purchase,Online,34956.53,Desktop,37.0,37.0,5.0,Female,2,0,2
175.43000000000004,Withdrawal,Online,5952.740000000002,Desktop,18.0,67.0,1.0,Male,2,1,2
445.39,Withdrawal,In-Store,47330.72,Desktop,55.0,18.0,2.0,Female,2,2,3
183.73,Purchase,Online,38222.41,Desktop,47.0,105.0,5.0,Female,2,2,3
83.16000000000003,Transfer,In-Store,1442.5200000000004,Tablet,67.0,26.0,2.0,Female,1,3,3
1116.09,Transfer,Bank Branch,7361.920000000002,Desktop,49.0,34.0,3.0,Male,0,2,1
401.49,Purchase,Online,18805.59,Desktop,61.0,119.0,1.0,Female,2,3,3
98.24000000000001,Withdrawal,Online,8224.240000000002,Desktop,43.0,115.0,1.0,Male,1,2,3
32.629999999999995,Withdrawal,Online,31397.87,Mobile,67.0,21.0,1.0,Female,1,3,3
107.84999999999997,Withdrawal,In-Store,47854.23,Mobile,26.0,116.0,5.0,Male,2,0,2
857.06,Purchase,Online,40747.87,Desktop,53.0,7.0,5.0,Male,0,2,1
493.39,Purchase,In-Store,35182.11,Mobile,78.0,25.0,1.0,Female,2,3,3
343.05,Transfer,In-Store,22048.25,Mobile,33.0,34.0,1.0,Male,2,0,2
213.75,Purchase,Online,34044.66,Desktop,39.0,50.0,5.0,Female,2,0,2
223.47,Purchase,Online,38827.19,Mobile,36.0,87.0,2.0,Female,2,0,2
688.06,Withdrawal,In-Store,25550.51,Mobile,35.0,6.0,5.0,Female,0,0,0
484.75,Purchase,Online,28957.76,Desktop,75.0,2.0,2.0,Female,2,3,3
852.93,Transfer,In-Store,40988.73,Mobile,56.0,73.0,3.0,Male,0,2,1
130.92000000000002,Withdrawal,ATM,47361.25,ATM,78.0,103.0,4.0,Female,2,3,3
903.78,Purchase,Online,31020.52,Desktop,77.0,45.0,2.0,Female,0,3,1
699.39,Purchase,Online,6255.350000000002,Desktop,75.0,78.0,2.0,Male,0,3,1
70.45999999999998,Purchase,In-Store,45574.45,Tablet,72.0,65.0,2.0,Male,1,3,3
540.48,Deposit,Bank Branch,34476.76,Mobile,69.0,93.0,2.0,Male,0,3,1
683.32,Purchase,Online,37869.32,Mobile,62.0,107.0,1.0,Male,0,3,1
834.69,Transfer,In-Store,14514.6,Mobile,34.0,114.0,2.0,Male,0,0,0
504.49,Withdrawal,In-Store,10636.7,Desktop,45.0,9.0,3.0,Female,0,2,1
566.19,Purchase,In-Store,37635.87,Mobile,42.0,42.0,2.0,Female,0,2,1
1209.54,Purchase,Online,11296.34,Mobile,74.0,81.0,3.0,Female,0,3,1
578.77,Purchase,Online,37791.46,Mobile,68.0,51.0,5.0,Male,0,3,1
199.97,Transfer,Online,5023.880000000001,Tablet,60.0,69.0,1.0,Female,2,2,3
26.439999999999998,Transfer,In-Store,35040.48,Desktop,43.0,85.0,2.0,Female,1,2,3
553.8,Purchase,In-Store,20850.17,Mobile,29.0,24.0,5.0,Female,0,0,0
337.6,Purchase,In-Store,36800.3,Desktop,63.0,51.0,2.0,Female,2,3,3
11.61000000000007,Withdrawal,Bank Branch,36102.38,Tablet,40.0,23.000000000000007,1.0,Male,1,0,2
47.35999999999996,Purchase,Online,9853.349999999999,Desktop,79.0,67.0,1.0,Female,1,3,3
1128.97,Withdrawal,Bank Branch,6302.990000000002,Desktop,33.0,11.0,5.0,Female,0,0,0
13.5,Transfer,In-Store,9241.56,Tablet,46.0,55.0,1.0,Male,1,2,3
481.75,Purchase,Online,36920.13,Mobile,35.0,71.0,3.0,Male,2,0,2
236.56,Purchase,ATM,28056.71,ATM,47.0,100.0,1.0,Female,2,2,3
433.47,Purchase,In-Store,37257.95,Mobile,35.0,97.0,1.0,Female,2,0,2
175.72,Withdrawal,In-Store,793.119999999999,Desktop,78.0,72.0,2.0,Male,2,3,3
869.14,Deposit,Online,12007.43,Mobile,26.0,87.0,2.0,Male,0,0,0
136.95999999999998,Purchase,Online,35228.02,Mobile,30.0,14.0,3.0,Male,2,0,2
49.85000000000002,Purchase,Online,5231.59,Tablet,46.0,59.0,1.0,Male,1,2,3
70.21999999999997,Purchase,ATM,45953.84,Desktop,72.0,81.0,1.0,Male,1,3,3
126.83999999999997,Purchase,Online,8611.52,Desktop,25.0,107.0,5.0,Male,2,1,2
360.15,Purchase,In-Store,46362.66,Desktop,76.0,92.0,2.0,Male,2,3,3
49.079999999999984,Deposit,In-Store,34249.29,Tablet,65.0,21.0,2.0,Female,1,3,3
692.6,Withdrawal,In-Store,9248.090000000002,ATM,68.0,82.0,3.0,Female,0,3,1
649.47,Purchase,Online,3332.09,Desktop,39.0,100.0,4.0,Female,0,0,0
516.05,Purchase,ATM,34350.18,Mobile,58.0,52.0,1.0,Male,0,2,1
407.29,Transfer,ATM,22387.91,Mobile,67.0,48.0,3.0,Female,2,3,3
183.32,Transfer,Bank Branch,19714.59,Mobile,46.0,9.0,1.0,Male,2,2,3
116.65000000000003,Transfer,In-Store,45929.96,Mobile,30.0,107.0,2.0,Male,2,0,2
57.620000000000005,Transfer,In-Store,40116.92,Desktop,66.0,80.0,1.0,Female,1,3,3
664.04,Purchase,Online,17321.41,Mobile,38.0,67.0,4.0,Female,0,0,0
88.87,Purchase,In-Store,19748.64,Mobile,69.0,101.0,4.0,Female,1,3,3
1153.58,Withdrawal,In-Store,15553.01,Mobile,61.0,18.0,3.0,Male,0,3,1
492.15,Purchase,In-Store,17769.81,Mobile,68.0,119.0,1.0,Female,2,3,3
65.19999999999999,Transfer,Online,41267.5,Mobile,29.0,15.0,5.0,Female,1,0,2
534.09,Purchase,In-Store,27959.16,Desktop,47.0,106.0,3.0,Male,0,2,1
1227.21,Transfer,In-Store,47651.63,Desktop,36.0,14.0,5.0,Female,0,0,0
670.45,Purchase,In-Store,34773.32,ATM,34.0,31.0,1.0,Female,0,0,0
986.0,Transfer,Online,42740.83,Desktop,59.0,46.0,1.0,Male,0,2,1
119.94999999999999,Purchase,ATM,40185.72,ATM,44.0,5.0,5.0,Female,2,2,3
161.87,Deposit,In-Store,44976.79,Desktop,68.0,86.0,1.0,Female,2,3,3
848.59,Deposit,ATM,20182.11,Mobile,77.0,71.0,5.0,Female,0,3,1
1019.24,Transfer,In-Store,11852.28,Mobile,28.0,21.0,3.0,Female,0,0,0
348.85,Purchase,In-Store,2416.91,Tablet,66.0,10.0,4.0,Female,2,3,3
